"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"","","","DEATHS MOUNT","221 words"," Africa News","","",
"","","","A "DEVASTATED SOCIETY"","92 words"," Africa News","","",
"","","","WHO'S NEXT?","268 words"," Africa News","","",
"","","","BANKING ON BUSSIERES","197 words"," Africa News","","",
"","","","WHOOPS!","159 words"," Africa News","","",
"","","","FOCUS ON AFRICA","278 words"," Africa News","","",
"","","","NIGERIA'S EMBATTLED PRESS","1461 words"," Africa News","","",
"","","","ZAMBIA: LINKING POPULATION AND ENVIRONMENT","875 words"," Africa News","","",
"","","","DESIGNING DEMOCRACY","108 words"," Africa News","","",
"","","","WORRIES ATTEND NEW INITIATIVES","1731 words"," Africa News","","",
"","","","FAVORED FEW TAP ZAIRE WEALTH","3821 words"," Africa News","","",
"","","","NIGHTLINE ON THE ROAD","47 words"," Africa News","","",
"","","","ADDITION","30 words"," Africa News","","",
"","","","IMAGE TRIUMPHS","56 words"," Africa News","","",
"","","","REMEMBER AFRICA","97 words"," Africa News","","",
"","","","AIDS HOPE FROM KENYA","310 words"," Africa News","","",
"","","","EDGING TOWARDS TALKS","752 words"," Africa News","","",
"","","","SOUTH AFRICA: POLICE HATCHET MAN FLED TO ANC","1179 words"," Africa News","","",
"","","","HORN OF AFRICA: MILLIONS TO DIE IF FOOD SHUT OFF","804 words"," Africa News","","",
"","","","COHEN ON SOUTH AFRICA","686 words"," Africa News","","",
"","","","AID TIED TO DEMOCRACY","1026 words"," Africa News","","",
"","","","BIG MONEY FOR WASHINGTON VISITS","735 words"," Africa News","","",
"","","","ANGOLA ALARM GREETS CONGO LEADER","1559 words"," Africa News","","",
"","","","REBORN TO HORROR","2033 words"," Africa News","","",
"","","","TRY AGAIN","172 words"," Africa News","","",
"","","","Y'ALL COME","126 words"," Africa News","","",
"","","","OBASANJO REMEMBERS","161 words"," Africa News","","",
"","","","LET'S GET TOGETHER","245 words"," Africa News","","",
"","","","COME BACK LATER","243 words"," Africa News","","",
"","","","CONGO: BUILDING A STABLE BASE","832 words"," Africa News","","",
"","","","LIBERIA: GOVERNMENT ACCUSED OF ABUSES","866 words"," Africa News","","",
"","","","KENYA: OFFICIAL'S DEATH RAISES QUESTIONS","472 words"," Africa News","","",
"","","","THE GAMBIA: SURVIVING AGAINST THE ODDS","418 words"," Africa News","","",
"","","",""HAS SOCIALISM FAILED?"","2062 words"," Africa News","","",
